,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
11876,6.56947145596466e-08,0.0007189389013574169,-0.0437897734947119,Cal Koonce,0,0,0,0
11879,0.0009571898516309177,0.04034292256882102,-0.6914854512274354,Jerry Koosman,0,0,1,1
11882,1.084579076726952e-07,0.00040617921929773747,-0.0748674755547065,Larry Kopf,0,0,0,0
11895,1.479024130897238e-07,0.0004907024702894228,-0.07953926514176371,Andy Kosco,0,0,0,0
11900,2.681127804995119e-07,0.0009629149119047821,-0.07643024547636676,Dave Koslo,0,0,0,0
11910,0.005632912511185774,0.2074445753033324,0.6722641165693717,Sandy Koufax,1,1,1,1
11927,2.614946397672141e-07,0.0009458480361527416,-0.07615963852814214,Jack Kramer,0,0,0,0
11931,3.606566888268102e-06,0.002477948895005587,-0.17461104953268533,Ed Kranepool,0,0,0,0
11940,1.2110850133434552e-07,0.0006280473782412902,-0.06361570394158717,Lew Krausse,0,0,0,0
11947,7.189497968830149e-07,0.0014024927585119624,-0.10368211675085938,Mike Kreevich,0,0,0,0
11955,5.1314623106340065e-06,0.0033536067092337974,-0.17895535718899347,Ray Kremer,0,0,0,0
11959,1.0339507333992529e-06,0.0023947520859139504,-0.095106161230764,Red Kress,0,0,0,0
11960,5.2442025566022195e-08,0.0005263169311547932,-0.045731072572601644,Lou Kretlow,0,0,0,0
11995,2.0952462110257014e-06,0.0022868150341212603,-0.138552547627989,Mike Krukow,0,0,0,0
12002,6.408866079224946e-08,0.00032807479366798553,-0.0640387079906643,Ted Kubiak,0,0,0,0
12013,3.583277191752113e-07,0.0007252389184760761,-0.1018243762556982,Bill Kuehne,0,0,0,0
12014,1.5839140586691254e-05,0.012160939894146494,-0.1643747027490081,Harvey Kuenn,0,0,0,0
12016,0.00030871480583861114,0.02167454975066754,-0.5409473655548639,Joe Kuhel,0,0,1,1
12024,1.0473635944767695e-07,0.000497867568837159,-0.06644974647598234,Duane Kuiper,0,0,0,0
12048,1.983823791613138e-07,0.001248667221548954,-0.0577253433564194,Bob Kuzava,0,0,0,0
12053,2.1318088637160865e-07,0.0008041919236094575,-0.07458117603160866,Chet Laabs,0,0,0,0
12056,1.6931749681534333e-07,0.001630849391003594,-0.04665510977003237,Clem Labine,0,0,0,0
12060,1.2690669020523245e-06,0.001287435888891645,-0.1437836013461618,George LaChance,0,0,0,0
12066,7.75360540420166e-08,0.0003774163040074967,-0.06567032958246358,Obie Lackey,0,0,0,0
12068,1.0147926055549832e-07,0.0010496464419038145,-0.045034850758185384,Frank LaCorte,0,0,0,0
12069,4.276911595704514e-07,0.0011860596509272016,-0.0869688677040662,Mike LaCoss,0,0,0,0
12072,2.0673317099476704e-06,0.0019021802008423667,-0.15092995947678614,Lee Lacy,0,0,0,0
12092,8.331011669974989e-08,0.0010588111187031723,-0.04062741893722856,Lerrin LaGrow,0,0,0,0
12094,1.2334063074145614e-07,0.00047828116363960094,-0.07357278720147498,Joe Lahoud,0,0,0,0
12100,0.00012478545394029148,0.02002872621633813,0.3580730509089766,Nap Lajoie,1,0,1,1
12101,1.9907722006252446e-08,0.000249319394868527,-0.04094381001114151,Eddie Lake,0,0,0,0
12107,6.038715090024467e-08,0.0003217848779569934,-0.06276668843168859,Steve Lake,0,0,0,0
12143,3.12736520391021e-07,0.001292133360875207,-0.07124666052532076,Dennis Lamp,0,0,0,0
12158,1.628326217985588e-07,0.000982298437845484,-0.05897191355411893,Jim Landis,0,0,0,0
12163,2.2772910551705077e-07,0.0006810115112617909,-0.08377101179112535,Hobie Landrith,0,0,0,0
12166,3.308144011460593e-07,0.0008156594234733946,-0.09225081920515917,Ken Landreaux,0,0,0,0
12191,9.322502167512382e-08,0.00046666177529274894,-0.06475501696114115,Rick Langford,0,0,0,0
12199,9.675954398450384e-08,0.00039821514753447335,-0.07141857446637848,Hal Lanier,0,0,0,0
12200,2.1123068397751303e-07,0.0008664901482983335,-0.07151845071157627,Max Lanier,0,0,0,0
12206,5.970976853502738e-08,0.0004944241093240106,-0.05034717786817107,Johnny Lanning,0,0,0,0
12209,1.7819281038978029e-06,0.003154689870510893,-0.10874023955395674,Carney Lansford,0,0,0,0
12220,9.445568306997808e-07,0.0018601558970479908,-0.1031679303689244,Dave LaPoint,0,0,0,0
12222,8.65985743908773e-07,0.0010776525632446197,-0.1298349156365019,Frank LaPorte,0,0,0,0
12235,2.00564259953224e-06,0.0018312158665084314,-0.1515195391531662,Henry Larkin,0,0,0,0
12244,9.765252602646031e-08,0.0009705812284340796,-0.04594355355449474,Dave LaRoche,0,0,0,0
12250,1.2577791375357285e-07,0.000682533981718895,-0.0621872626455682,Don Larsen,0,0,0,0
12258,2.097873381905375e-06,0.0031507713828405836,-0.118060760403827,Frank Lary,0,0,0,0
12259,2.912839845079489e-06,0.0020733287810440456,-0.1715865244502425,Lyn Lary,0,0,0,0
12267,0.0011470497980840433,0.029331265441403482,-0.8928343782013364,Arlie Latham,0,0,1,1
12275,5.391033499385522e-08,0.0006109457553422238,-0.043033991622734774,Barry Latman,0,0,0,0
12281,7.870846655729108e-08,0.0003867928713915935,-0.06535775635974603,Charlie Lau,0,0,0,0
12291,3.064327611245347e-07,0.0009775354215185697,-0.08109584810148736,Cookie Lavagetto,0,0,0,0
12293,2.612182000255374e-07,0.0005376203787128913,-0.1009849670784774,Doc Lavan,0,0,0,0
12296,4.4399289350880714e-07,0.0030159220058543117,-0.05551773186758286,Gary Lavelle,0,0,0,0
12327,4.523738769951491e-08,0.00031156642444304976,-0.055209703508734546,Vance Law,0,0,0,0
12328,1.41575398563741e-06,0.003109556034544796,-0.09762882595090024,Vern Law,0,0,0,0
12346,0.0038465612873746185,0.05587692366399812,1.1682721884367804,Tony Lazzeri,1,1,1,1
12349,4.961521411011697e-07,0.0010032842968508138,-0.10185611448905672,Freddy Leach,0,0,0,0
12352,2.0599257166528115e-09,0.00028745243934740096,-0.012265633942692283,Rick Leach,0,0,0,0
12353,1.0360943161281087e-07,0.0009036037761302045,-0.049048301262471845,Terry Leach,0,0,0,0
12354,0.00018513171950974242,0.015537469039473941,-0.4963174243601859,Tommy Leach,0,0,0,0
12368,1.32378824305001e-07,0.0007063993249139432,-0.06271050853219913,Tim Leary,0,0,0,0
12390,1.8445072665199152e-05,0.008268126344931924,-0.21554771142459245,Bill Lee,0,0,0,0
12391,6.330480264334607e-08,0.00043965747711760533,-0.05497626785956642,Bill Lee,0,0,0,0
12424,5.375911157944362e-08,0.00033075763373687536,-0.05841291986722837,Script Lee,0,0,0,0
12428,1.0398921635399526e-05,0.005972390919661408,-0.19064653236570814,Thornton Lee,0,0,0,0
12431,6.7012526644148606e-06,0.003699811431687107,-0.19466727748666837,Sam Leever,0,0,0,0
12438,1.5470672387515583e-07,0.0015890697473581038,-0.045180124744923174,Craig Lefferts,0,0,0,0
12454,1.569393633101947e-06,0.002266417588172533,-0.120451696109531,Hank Leiber,0,0,0,0
12455,4.1300215218216574e-07,0.0008285373055529964,-0.10227035931103186,Nemo Leibold,0,0,0,0
12457,5.431973965039484e-06,0.004711917328273241,-0.15522585411959772,Charlie Leibrandt,0,0,0,0
12460,9.207958061581692e-07,0.0012386447497515537,-0.1248673214190415,Lefty Leifield,0,0,0,0
12483,3.3199509327527734e-07,0.0011038980676152438,-0.07942754742216186,Denny Lemaster,0,0,0,0
12484,1.4156918784961966e-07,0.00043413533097093744,-0.08273459786186388,Johnnie LeMaster,0,0,0,0
12489,0.006810980543609506,0.06432580469262275,1.4423949044645235,Bob Lemon,1,1,1,1
12490,3.4656720312625405e-05,0.008491178899047184,-0.2915195425209164,Chet Lemon,0,0,0,0
12492,2.5484885669672146e-07,0.0007784310612593758,-0.08288421215255924,Jim Lemon,0,0,0,0
12506,5.29263768383814e-05,0.027260636985063154,0.19914801188251818,Buck Leonard,1,0,1,1
12507,1.8676247499639762e-06,0.0023536762719063675,-0.12893457598872204,Dennis Leonard,0,0,0,0
12508,4.030471599970322e-06,0.003168785979202411,-0.16317436844950117,Dutch Leonard,0,0,0,0
12509,0.00012257020946835503,0.02258976103760684,-0.33372192127913536,Dutch Leonard,0,0,1,1
12511,9.11391181137506e-07,0.0014920292262051832,-0.11317465029445578,Jeffrey Leonard,0,0,0,0
12529,1.247886432753176e-07,0.0004939019753697895,-0.07282316018538407,Ted Lepcio,0,0,0,0
12535,6.984056976582386e-08,0.00035661698240449014,-0.06411875361141987,Randy Lerch,0,0,0,0
12548,2.532001174914969e-07,0.0006840267769559031,-0.08813663430139888,Sam Leslie,0,0,0,0
12563,1.0008234644379699e-07,0.00040745790384147184,-0.0718056333377925,Oscar Levis,0,0,0,0
12575,1.2199049763331965e-06,0.0017047877113035746,-0.12248051107750627,Buddy Lewis,0,0,0,0
12580,2.8806882539241616e-07,0.001954553178043448,-0.05557880332107932,Duffy Lewis,0,0,0,0
12594,7.493555829258335e-08,0.0003622036780176106,-0.06590198974100817,Joe Lewis,0,0,0,0
12614,3.235351490544212e-07,0.0008821115089296453,-0.08772371299793882,Sixto Lezcano,0,0,0,0
12642,6.103920771891784e-08,0.00032248949569354423,-0.06303565439507172,Bob Lillis,0,0,0,0
12662,7.305254110521469e-08,0.0007463093817202059,-0.045321652958541625,Paul Lindblad,0,0,0,0
12667,5.533929879547216e-08,0.00040019508664997956,-0.05387703390773198,Johnny Lindell,0,0,0,0
12686,0.010159542765117057,0.018885717572274547,3.3291992058347435,Freddie Lindstrom,1,1,1,1
12710,1.274097443446131e-07,0.0013693202568276462,-0.04417340785793839,Frank Linzy,0,0,0,0
12755,2.265390795015948e-07,0.000721068073371171,-0.08119633847536381,Danny Litwhiler,0,0,0,0
12763,7.482560134056912e-08,0.000377169111681996,-0.06453343450430998,Mickey Livingston,0,0,0,0
12773,0.01005846720098275,0.027958184128811826,2.7099641338710034,John Henry Lloyd,1,1,1,1
12780,3.109486780436934e-06,0.0020806546070158607,-0.17697084700323037,Hans Lobert,0,0,0,0
12788,1.7820402809424726e-07,0.00198557345603533,-0.04337044078648815,Bob Locker,0,0,0,0
12794,1.804325220740204e-06,0.0018577576374370314,-0.1426818551452856,Lester Lockett,0,0,0,0
12805,5.945246877972591e-07,0.0014092584756670871,-0.09405741396237127,Whitey Lockman,0,0,0,0
12808,1.9848155919764704e-07,0.0013356163094251812,-0.05582627527951957,Skip Lockwood,0,0,0,0
12814,1.1536527731510543e-07,0.000849647898788452,-0.053375644682762194,Billy Loes,0,0,0,0
12826,5.0760368294846e-07,0.0016985402345213677,-0.07915255957430747,Johnny Logan,0,0,0,0
12838,0.0018473420092586432,0.052123963189377856,-0.839924709566355,Mickey Lolich,0,1,1,1
12840,4.105242786239857e-05,0.013743860301071217,-0.24872507157757537,Sherm Lollar,0,0,0,0
12845,0.0027261147356975046,0.0571197492353939,0.9721131905134771,Ernie Lombardi,1,1,1,1
12853,1.630564195042971e-05,0.010921585633321912,-0.1760966574138481,Jim Lonborg,0,0,0,0
12861,2.762013141369448e-07,0.0009901056713815934,-0.07650091653562191,Dale Long,0,0,0,0
12866,0.00013048987119760108,0.009316619243532104,-0.5398042678825592,Herman Long,0,0,0,0
12872,1.1006978910552725e-07,0.00041316385199519496,-0.07478126712262863,Red Longley,0,0,0,0
12893,1.0061987629694328e-06,0.0022665139791642574,-0.0964449761537731,Eddie Lopat,0,0,0,0
12894,3.617051177612373e-07,0.0008698814245742813,-0.09340453680622758,Stan Lopata,0,0,0,0
12897,7.676508700356241e-05,0.014488326502556777,-0.3311412583726524,Davey Lopes,0,0,0,0
12899,0.00017097155926009365,0.020922602755351,-0.4098946418147412,Al Lopez,0,0,1,1
12906,1.0416213800834129e-07,0.001445368897238418,-0.038874172078765964,Aurelio Lopez,0,0,0,0
12910,7.935536082965924e-07,0.0011016768483841745,-0.12292247989527118,Hector Lopez,0,0,0,0
12982,7.301679712154918e-06,0.007738017637496298,-0.1402230325242657,Bobby Lowe,0,0,0,0
12994,1.1215413447388925e-06,0.0016488092289373322,-0.11941908980716669,John Lowenstein,0,0,0,0
12999,3.5719216347668266e-08,0.0006261394750463977,-0.03460103255093524,Turk Lown,0,0,0,0
13000,1.7828115964015807e-07,0.0007523465722575218,-0.07051637322955417,Peanuts Lowrey,0,0,0,0
13021,0.00022120120122139135,0.01876821713294195,-0.4928079232840236,Red Lucas,0,0,1,1
13032,2.7610582915805853e-06,0.0022071312842751965,-0.16190249806018533,Fred Luderus,0,0,0,0
13061,8.731620651041515e-07,0.0012113112646463572,-0.1229606093502669,Mike Lum,0,0,0,0
13062,1.6187375620469787e-07,0.0006227721096586965,-0.07385808054073972,Jerry Lumpe,0,0,0,0
13073,7.442370988961182e-06,0.005225054896485738,-0.17249729743071976,Dick Lundy,0,0,0,0
13079,0.0003630290106414421,0.018472987580734495,-0.6364479213281335,Dolf Luque,0,0,1,1
13095,0.00011196009441201162,0.023898367142832347,-0.30988794401599723,Greg Luzinski,0,0,1,1
13101,3.0648911317268083e-06,0.00591424977238823,-0.10401099881635728,Sparky Lyle,0,0,0,0
13109,7.624403261047807e-07,0.0011336081637517246,-0.11877766807181976,Jerry Lynch,0,0,0,0
13117,0.006718220509784075,0.12143345809330403,-1.0103106320218722,Fred Lynn,0,1,1,1
13130,2.8073916207656133e-06,0.0014954272767559193,-0.19840541778463827,Denny Lyons,0,0,0,0
13136,1.6817990885512407e-07,0.0007464989501024718,-0.06875747861219125,Jimmie Lyons,0,0,0,0
13139,0.0005736149869370958,0.05535963402342855,0.4533739229710318,Ted Lyons,1,0,1,1
13161,1.8232664694640977e-05,0.005974696835316041,-0.2523919523305127,Danny MacFayden,0,0,0,0
13183,1.808498295183876e-07,0.000477729884125078,-0.0891402262629659,Connie Mack,0,0,0,0
13186,0.0033517233037354205,0.06563503244192309,1.0010001629609424,Biz Mackey,1,1,1,1
13226,1.067053175170197e-07,0.0005257718741849583,-0.06526642183648236,Elliott Maddox,0,0,0,0
13228,1.727831216896994e-06,0.0043270118500530275,-0.09137441842015094,Garry Maddox,0,0,0,0
13241,1.8151712366655047e-05,0.007748191315352931,-0.22094248264767413,Bill Madlock,0,0,0,0
13256,0.0006736364177287781,0.019948054549438342,-0.8336748502518637,Sherry Magee,0,0,1,1
13262,2.3281040517517296e-06,0.003945564157420594,-0.11109584659668233,Sal Maglie,0,0,0,0
13272,8.736047816543636e-08,0.00044077769675419503,-0.06450028123209743,José Magriñat,0,0,0,0
13290,3.992668362979711e-07,0.0011924841292641711,-0.0838022855990593,Rick Mahler,0,0,0,0
13321,6.104516055529045e-07,0.0010387595253231925,-0.11103300069710567,Hank Majeski,0,0,0,0
13330,1.0832156107043072e-06,0.001828988888142107,-0.11142022867297394,Dave Malarcher,0,0,0,0
13369,1.9169803315289305e-06,0.0023842024034026483,-0.12978621705262544,Jim Maloney,0,0,0,0
13375,3.5119502540450962e-06,0.0032893477268148936,-0.14949046122000395,Pat Malone,0,0,0,0
13380,6.2092550633138e-06,0.005617071026688213,-0.15193270486641217,Frank Malzone,0,0,0,0
13381,2.1925660445040951e-07,0.0008347183837760403,-0.07423943664991456,Al Mamaux,0,0,0,0
13385,2.443447051027583e-05,0.006374427647076885,-0.2828146455456167,Gus Mancuso,0,0,0,0
13398,8.50070086757701e-08,0.00036963322188219883,-0.06948182799872635,Clyde Manion,0,0,0,0
13410,1.2222150575250533e-06,0.0014202653575340564,-0.13433528138352707,Jack Manning,0,0,0,0
13416,3.429079107561294e-07,0.0009616498627595374,-0.08649300629311621,Rick Manning,0,0,0,0
13422,1.9824650240552027e-06,0.0017500382853255416,-0.15410200544471192,Les Mann,0,0,0,0
13436,1.215110977043594e-07,0.0005434356342027659,-0.0685055134218462,Felix Mantilla,0,0,0,0
13438,1.2950758210012736e-07,0.00267331694972654,0.03185302909249553,Mickey Mantle,1,0,0,0
13446,0.0007880709329511204,0.03894591180040715,0.6390506476230445,Heinie Manush,1,0,1,1
13461,2.963921776285639e-06,0.004995263424852036,0.1113464544075339,Rabbit Maranville,1,0,0,0
13462,1.851605781252209e-06,0.0030094146237362937,-0.11349805693249813,Firpo Marberry,0,0,0,0
13465,5.32525348807276e-07,0.001161990475069076,-0.09804513217319535,Oliver Marcell,0,0,0,0
13475,0.00030442186543005794,0.03449532053189787,0.4230041887221382,Juan Marichal,1,0,1,1
13480,0.0001209593012372683,0.027948414955483773,-0.2972318516998212,Marty Marion,0,0,1,1
13484,4.103724165552333e-05,0.019957864656539384,-0.2057141026429114,Roger Maris,0,0,1,1
13517,0.0023168739593450566,0.01583255055012682,1.7390813926046196,Rube Marquard,1,1,0,1
13526,5.845600605137592e-07,0.0010254891878717022,-0.10935430322142879,Armando Marsans,0,0,0,0
13545,6.59184189187142e-08,0.00034919630723438243,-0.06295096282496863,Jack Marshall,0,0,0,0
13550,2.5460020617447347e-06,0.005574683659209413,-0.09765961210395478,Mike Marshall,0,0,0,0
13551,2.1087680515173613e-07,0.0007858495202462536,-0.07503841389401245,Mike Marshall,0,0,0,0
13555,9.487718520377103e-07,0.001418812641933136,-0.1184185416741296,Willard Marshall,0,0,0,0
13584,4.727477622889321e-08,0.00034144520889115644,-0.05391253091167101,Billy Martin,0,0,0,0
13586,1.8791374034141088e-07,0.0009674361863173639,-0.06383628047387968,Buck Martinez,0,0,0,0
13618,1.7629751786324712e-07,0.0005183706593958589,-0.08448895691487164,J. C. Martin,0,0,0,0
13621,2.586636079914078e-07,0.000709435993525698,-0.08747150457194129,Jerry Martin,0,0,0,0
13641,2.263617990211551e-08,0.0003533896483248403,-0.03666971653275473,Morrie Martin,0,0,0,0
13652,1.1731185468548095e-05,0.005563094998047915,-0.2098509677584496,Pepper Martin,0,0,0,0
13661,1.9711308629744145e-05,0.008209376845448186,-0.22362599157546575,Rabbit Martínez,0,0,0,0
13675,1.8278965878081714e-08,0.00039133746156240154,-0.031313005346602585,Tippy Martinez,0,0,0,0
13693,1.6527424336797905e-06,0.0021311684601522042,-0.12747941882176927,Phil Masi,0,0,0,0
13719,3.519300447428761e-07,0.0012132739533834537,-0.07800002889248256,Walt Masterson,0,0,0,0
13734,0.0033776337879982917,0.03946389790264926,-1.3139316814503128,Bobby Mathews,0,1,1,1
13735,5.092672067632523e-07,0.0023639362127725336,0.06718165470346467,Christy Mathewson,1,0,0,0
13737,0.00011761763182343272,0.03284025793971702,0.26970667089533756,Eddie Mathews,1,0,1,1
13757,2.6278166345667907e-05,0.01411350965963645,-0.19633743882803317,Jon Matlack,0,0,0,0
13758,2.402252065863016e-07,0.0006935801861320904,-0.08525501495034911,Leroy Matlock,0,0,0,0
13781,4.735698255886781e-06,0.006141299314368938,-0.12686267029386405,Gary Matthews,0,0,0,0
13811,1.0623143479016776e-06,0.0013610530367258354,-0.1279389836398851,Al Maul,0,0,0,0
13826,1.3371702776962234e-07,0.0004801204461540486,-0.07645812126905235,Dal Maxvill,0,0,0,0
13830,5.69399034192119e-07,0.0012649270685675341,-0.0971651259634693,Charlie Maxwell,0,0,0,0
13836,1.098634092303997e-05,0.004960151843180546,-0.21513394148443035,John Mayberry,0,0,0,0
13840,2.314415726071685e-07,0.00073449582211053,-0.0813160203571783,Carlos May,0,0,0,0
13841,2.1660371603488013e-07,0.0007546034663942823,-0.07761028514265386,Dave May,0,0,0,0
13845,6.026935525317822e-07,0.0010984466811911574,-0.10728271949239057,Lee Maye,0,0,0,0
13855,2.994370554177657e-07,0.0008179067354752623,-0.08764615083359607,Jakie May,0,0,0,0
13857,5.818871922564122e-08,0.00032084594605239175,-0.061703682877183974,Jerry May,0,0,0,0
13859,0.00011213665886317916,0.019028884169440142,-0.34842146470891916,Lee May,0,0,1,1
13861,5.845194058260225e-07,0.0010614234196482289,-0.1074816126504883,Milt May,0,0,0,0
13870,2.4260588889530704e-05,0.006633394620911692,-0.27621494784492284,Rudy May,0,0,0,0
13874,2.7264136944662792e-05,0.005349891496245938,-0.32626328516053515,Carl Mays,0,0,0,0
13879,1.0083216077542727e-13,3.1179598748611233e-06,0.0008240873479202361,Willie Mays,1,0,0,0
13886,0.023934456347669067,0.027477820405851002,4.21774236605024,Bill Mazeroski,1,1,1,1
13891,5.882570180370113e-07,0.0010552449082012044,-0.10814023494436707,Lee Mazzilli,0,0,0,0
13894,7.017747210050599e-08,0.0003543220363445311,-0.06448110513137405,Tullie McAdoo,0,0,0,0
13897,0.08727626376340442,0.06394569886991212,-5.179675742388884,Jimmy McAleer,0,1,1,1
13900,1.6521174505100077e-07,0.0005356658086859612,-0.0804575481588802,George McAllister,0,0,0,0
13912,1.0122515718049112e-05,0.004553844088385008,-0.2155627351498216,Dick McAuliffe,0,0,0,0
13918,3.572868357593641e-08,0.0005027443957479877,-0.038622051513863664,Al McBean,0,0,0,0
13922,1.33862550216992e-07,0.0009027599817044085,-0.05577722770150567,Bake McBride,0,0,0,0
13925,0.00011381186508611709,0.01591413284034806,-0.3844398733269252,George McBride,0,0,0,0
13968,5.611150027705241e-07,0.0008270010498424322,-0.11931715844394439,Jack McCarthy,0,0,0,0
13973,2.7328599379139247e-08,0.0003410462231205718,-0.04101452086106428,Johnny McCarthy,0,0,0,0
13980,7.52959997636911e-05,0.013668376679006137,-0.3377914158246443,Tim McCarver,0,0,0,0
13981,0.003191973721406945,0.0022020839450665806,5.511168151359094,Tommy McCarthy,1,1,0,1
14015,6.528603261104357e-07,0.0017545772020571228,-0.08831860666165574,Bob McClure,0,0,0,0
14028,2.0859144391022672e-07,0.0005516843122882865,-0.08908257158612626,Barry McCormick,0,0,0,0
14033,0.0010230596296152267,0.05649672632764783,-0.598990845510369,Frank McCormick,0,0,1,1
14036,0.0003746693088128796,0.025385131765990197,-0.5496174491408492,Jim McCormick,0,0,1,1
14039,1.0031104623519553e-07,0.00045160380587940994,-0.06828214321034727,Mike McCormick,0,0,0,0
14040,3.2909895316513126e-06,0.005358450615348229,-0.11326261388906918,Mike McCormick,0,0,0,0
14042,1.864280656448703e-07,0.0011242858825460083,-0.05897699525877475,Barney McCosky,0,0,0,0
14043,0.0004715695767196709,0.05724779229551934,0.403833129214958,Willie McCovey,1,0,1,1
14056,5.013741435585217e-07,0.0010045997776147641,-0.10232360190102985,Tommy McCraw,0,0,0,0
14067,4.159930415035189e-07,0.0012528678110592627,-0.08345028559890125,Clyde McCullough,0,0,0,0
14073,8.810586600075264e-08,0.0004396934252615764,-0.06485471787719693,Harry McCurdy,0,0,0,0
14082,1.854751014021847e-05,0.012246099007266847,-0.17724661486431542,Lindy McDaniel,0,0,0,0
14090,9.408999750755369e-08,0.0003675785737471325,-0.07330379320393138,Mickey McDermott,0,0,0,0
14120,4.129368138586631e-07,0.0009840023989806923,-0.09382954090927512,Webster McDonald,0,0,0,0
14123,1.5602860717204393e-06,0.0024965973428496945,-0.1144180927384208,Gil McDougald,0,0,0,0
14131,0.0005361368508359249,0.03400045868782172,-0.5655793559207103,Sam McDowell,0,0,1,1
14132,1.861112502614539e-06,0.0022128344965042777,-0.1327518098795704,Terris McDuffie,0,0,0,0
14148,4.920701253147757e-07,0.0009268620179917385,-0.1055393087053766,Ed McFarland,0,0,0,0
14157,5.23877359483691e-07,0.0023164881244963176,-0.06883444588473477,Andy McGaffigan,0,0,0,0
14162,2.324883701310969e-06,0.0016862529180761401,-0.1700131180596065,Dan McGann,0,0,0,0
14163,3.3638083317217035e-07,0.0006522424688508962,-0.10403489971538499,Chippy McGarr,0,0,0,0
14167,7.477937597591266e-07,0.0011889200652334783,-0.11485923332841823,Mike McGeary,0,0,0,0
14191,0.004097225539297948,0.0057709119967764115,3.8501317369150696,Joe McGinnity,1,1,0,1
14198,1.5125347339488695e-07,0.0006866100722002761,-0.06799204348288909,Lynn McGlothen,0,0,0,0
14211,1.30927931535988e-05,0.004403198175747492,-0.24933510611847168,John McGraw,0,0,0,0
14215,1.0815625138347575e-06,0.003218608706375062,-0.08386897408182041,Tug McGraw,0,0,0,0
14217,5.717067139434399e-07,0.001416755125584651,-0.0919900880891051,Scott McGregor,0,0,0,0
14226,0.00028224515283441416,0.0314411558936945,-0.42730369381769,Deacon McGuire,0,0,1,1
14242,7.227596697280937e-07,0.001053921854840362,-0.11994258945172301,Henry McHenry,0,0,0,0
14248,0.003994995232234226,0.02543969514915247,-1.79273537264669,Stuffy McInnis,0,1,1,1
14254,1.8904902072395886e-07,0.0006253130069630854,-0.07965486478122637,Matty McIntyre,0,0,0,0
14266,5.149177187357168e-05,0.00822283296972452,-0.36113940997695476,Ed McKean,0,0,0,0
14267,1.2379819259506793e-07,0.0004366820803876525,-0.0771417113289668,Bill McKechnie,0,0,0,0
14302,4.475280274156008e-05,0.015652791323677404,-0.24310731470609961,Denny McLain,0,0,0,0
14326,3.4409659167531537e-07,0.0006904318991479285,-0.10226792198976672,Larry McLean,0,0,0,0
14335,2.8123723447341033e-07,0.0008593340378162445,-0.08286638001997794,Cal McLish,0,0,0,0
14339,2.16341477300031e-06,0.005306700231244256,-0.09228090847335081,Don McMahon,0,0,0,0
14349,0.000639588644737774,0.031981310561449316,-0.6376080073554358,Marty McManus,0,0,1,1
14358,1.0077030206228028e-06,0.002123847743281776,-0.0997131783917727,Roy McMillan,0,0,0,0
14366,2.404834364805498e-06,0.0018934107860820546,-0.16316171815615327,Ken McMullen,0,0,0,0
14371,4.3807434353929415e-06,0.002527303544113269,-0.19054842435373637,Eric McNair,0,0,0,0
14372,8.195864766887625e-07,0.001312432983123421,-0.1144414344580327,Hurley McNair,0,0,0,0
14373,0.00024712597410339056,0.028998082359808,-0.41686386302797646,Dave McNally,0,0,1,1
14374,7.381320759045371e-08,0.00036297646054878334,-0.06533691462157128,Mike McNally,0,0,0,0
14399,0.0011805120106706188,0.012722175834810931,1.3870235872354602,Bid McPhee,1,0,0,0
14410,3.1384629365792656e-07,0.0009963717964102169,-0.08129071985040368,George McQuillan,0,0,0,0
14411,2.785621819004584e-05,0.01277760612083927,-0.21259521037826928,George McQuinn,0,0,0,0
14413,1.3179676255202877e-07,0.0005298034519291605,-0.07225860133059539,Hugh McQuillan,0,0,0,0
14416,0.000113974020567217,0.022936959509646776,-0.31930517007330567,Hal McRae,0,0,1,1
14419,3.054227864951894e-06,0.002972267820564053,-0.14667970041478973,Kevin McReynolds,0,0,0,0
14430,7.329929594943273e-07,0.0017015530770458952,-0.09503137133831348,Larry McWilliams,0,0,0,0
14439,2.022432780986916e-05,0.00714118678917007,-0.24299942532889904,Lee Meadows,0,0,0,0
14460,3.928617255132812e-06,0.0034477823044257584,-0.15442215863619935,Doc Medich,0,0,0,0
14473,1.0895286649108084e-07,0.0013052198922929874,0.04184114163152094,Joe Medwick,1,0,0,0
14480,2.1871760539467697e-06,0.0020517625932387033,-0.1494658486863456,Jouett Meekin,0,0,0,0
14518,4.617724476755559e-07,0.0008729820205340364,-0.10534922802799628,Sam Mele,0,0,0,0
14521,7.601527167180732e-06,0.0031516193268177994,-0.2247024199856613,Oscar Melillo,0,0,0,0
14532,2.7816325179161247e-07,0.0008819042813553869,-0.08134993526198155,Bill Melton,0,0,0,0
14539,1.045958947189237e-07,0.0004256480311382959,-0.07182062904243254,Bob Melvin,0,0,0,0
14546,0.0038729608476289544,0.0007170911349525849,10.646043924472588,José Méndez,1,1,0,1
14564,6.493596342252407e-07,0.0010820921589190576,-0.11219798722145617,Denis Menke,0,0,0,0
14593,6.072030774355874e-05,0.008732557222113841,-0.38045327813949087,Fred Merkle,0,0,0,0
14604,2.2791191896164966e-07,0.0008827300862540192,-0.07360163038636729,Jim Merritt,0,0,0,0
14614,8.713433355852272e-06,0.004122039996855412,-0.21025738757909854,Sam Mertes,0,0,0,0
14626,4.0684133670184625e-06,0.0051221627341962684,-0.12881913413539003,Andy Messersmith,0,0,0,0
14639,1.3372031190226344e-07,0.000547417926782324,-0.07160278708345891,George Metkovich,0,0,0,0
