playerID,player_name,primary_role,debut_era,cluster_label,inducted,eligibility_year,predicted_probability,predicted_label_050
staufti01,Tim Stauffer,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2020.0,0.011130207466861644,0
riskeda01,David Riske,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.011130207466861644,0
karroer01,Eric Karros,Hitter,Free-agency,Power Hitter,0,2009.0,0.011113286200019494,0
bayja01,Jason Bay,Hitter,Steroid,Power Hitter,0,2018.0,0.011113286200019494,0
pedrodu01,Dustin Pedroia,Hitter,Post-steroid,Power Hitter,0,2024.0,0.01108704263691872,0
averyst01,Steve Avery,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.011000186827729148,0
frymatr01,Travis Fryman,Hitter,Free-agency,Power Hitter,0,2007.0,0.010916249424659826,0
rossco01,Cody Ross,Hitter,Steroid,Power Hitter 2,0,2020.0,0.01088232722944692,0
sandopa01,Pablo Sandoval,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.01088232722944692,0
morelmi01,Mitch Moreland,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.01088232722944692,0
jayjo02,Jon Jay,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.01088232722944692,0
spiezsc01,Scott Spiezio,Hitter,Steroid,Power Hitter 2,0,2012.0,0.01088232722944692,0
riosal01,Alex Rios,Hitter,Steroid,Power Hitter,0,2020.0,0.010879736866166967,0
samueju01,Juan Samuel,Hitter,Free-agency,Power Hitter,0,2003.0,0.010875012114768318,0
motagu01,Guillermo Mota,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.010847255940252052,0
byrdpa01,Paul Byrd,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.010847255940252052,0
rincoju01,Juan Rincon,Pitcher,Steroid,Dominant Reliever / Closer,0,2015.0,0.010847255940252052,0
dunnmi01,Mike Dunn,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.010847255940252052,0
honeyri01,Rick Honeycutt,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2002.0,0.010798083881362186,0
mulhote01,Terry Mulholland,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2011.0,0.010798083881362186,0
polanpl01,Placido Polanco,Hitter,Steroid,Power Hitter 2,0,2018.0,0.010725366403178399,0
smithse01,Seth Smith,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.01056673274341966,0
dejesda01,David DeJesus,Hitter,Steroid,Power Hitter 2,0,2020.0,0.010520179058573524,0
martida01,Dave Martinez,Hitter,Free-agency,Speed / Contact Profile,0,2006.0,0.010520179058573524,0
johnsni01,Nick Johnson,Hitter,Steroid,Power Hitter 2,0,2017.0,0.010512428895548076,0
gonzaca01,Carlos Gonzalez,Hitter,Post-steroid,Power Hitter,0,2024.0,0.010488112937391525,0
jonesad01,Adam Jones,Hitter,Post-steroid,Power Hitter,0,2024.0,0.010453482572788384,0
martiti02,Tino Martinez,Hitter,Free-agency,Power Hitter,0,2010.0,0.010451294652972638,0
daultda01,Darren Daulton,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.010439453423244965,0
weisswa01,Walt Weiss,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.010439453423244965,0
youngde03,Delmon Young,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.010439453423244965,0
dykstle01,Lenny Dykstra,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.010439453423244965,0
palmede01,Dean Palmer,Hitter,Free-agency,Power Hitter,0,2008.0,0.010435514920225824,0
kendrho01,Howie Kendrick,Hitter,Post-steroid,Power Hitter 2,0,2025.0,0.010410855035677711,0
freesda01,David Freese,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.010403866735819882,0
brosisc01,Scott Brosius,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.010403866735819882,0
johnsch04,Charles Johnson,Hitter,Steroid,Power Hitter 2,0,2010.0,0.010403866735819882,0
erstada01,Darin Erstad,Hitter,Steroid,Power Hitter 2,0,2014.0,0.010403866735819882,0
schofdi02,Dick Schofield,Hitter,Free-agency,Power Hitter 2,0,2001.0,0.010399883838711984,0
fletcsc01,Scott Fletcher,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.010399883838711984,0
wilsoja02,Jack Wilson,Hitter,Steroid,Power Hitter 2,0,2017.0,0.010399883838711984,0
castilu01,Luis Castillo,Hitter,Steroid,Power Hitter 2,0,2015.0,0.010399883838711984,0
batismi01,Miguel Batista,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2017.0,0.010268791448221943,0
kotsama01,Mark Kotsay,Hitter,Steroid,Power Hitter,0,2018.0,0.010268791448221943,0
wrighja01,Jamey Wright,Pitcher,Steroid,Workhorse Starting Pitcher,0,2019.0,0.010268791448221943,0
tavarju01,Julian Tavarez,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.010268791448221943,0
reedje02,Jeff Reed,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.010268791448221943,0
castrju01,Juan Castro,Hitter,Steroid,Power Hitter 2,0,2016.0,0.010268791448221943,0
parkch01,Chan Ho Park,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.010268791448221943,0
suppaje01,Jeff Suppan,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.010268791448221943,0
easleda01,Damion Easley,Hitter,Free-agency,Power Hitter 2,0,2013.0,0.010268791448221943,0
javiest01,Stan Javier,Hitter,Free-agency,Power Hitter 2,0,2006.0,0.010268791448221943,0
myersgr01,Greg Myers,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.010268791448221943,0
princto01,Tom Prince,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.010268791448221943,0
deshide01,Delino DeShields,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.010150024485563321,0
polonlu01,Luis Polonia,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.010122210864510718,0
hudsoor01,Orlando Hudson,Hitter,Steroid,Power Hitter 2,0,2017.0,0.010115414336916373,0
adamsma01,Matt Adams,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.010098686806870876,0
blancgr01,Gregor Blanco,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.010098686806870876,0
nixontr01,Trot Nixon,Hitter,Steroid,Power Hitter 2,0,2013.0,0.010098686806870876,0
bordimi01,Mike Bordick,Hitter,Free-agency,Power Hitter 2,0,2008.0,0.010098686806870876,0
lemkema01,Mark Lemke,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.010098686806870876,0
blakeca01,Casey Blake,Hitter,Steroid,Power Hitter 2,0,2016.0,0.010098686806870876,0
pearcst01,Steve Pearce,Hitter,Post-steroid,Power Hitter 2,0,2024.0,0.010098686806870876,0
figgich01,Chone Figgins,Hitter,Steroid,Power Hitter 2,0,2019.0,0.010098686806870876,0
paganan01,Angel Pagan,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.010098686806870876,0
kennead01,Adam Kennedy,Hitter,Steroid,Power Hitter 2,0,2017.0,0.010098686806870876,0
scutama01,Marco Scutaro,Hitter,Steroid,Power Hitter 2,0,2019.0,0.010098686806870876,0
hatchbi01,Billy Hatcher,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.010098686806870876,0
ethiean01,Andre Ethier,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.010098686806870876,0
millake01,Kevin Millar,Hitter,Steroid,Power Hitter 2,0,2014.0,0.010098686806870876,0
valenjo02,John Valentin,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.010098686806870876,0
crispco01,Coco Crisp,Hitter,Steroid,Power Hitter 2,0,2021.0,0.010098686806870876,0
corajo01,Joey Cora,Hitter,Free-agency,Power Hitter 2,0,2003.0,0.010098686806870876,0
reddijo01,Josh Reddick,Hitter,Post-steroid,Speed / Contact Profile,0,2026.0,0.010098686806870876,0
muellbi02,Bill Mueller,Hitter,Steroid,Power Hitter 2,0,2011.0,0.010098686806870876,0
ruizca01,Carlos Ruiz,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.010098686806870876,0
youngch04,Chris Young,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.010098686806870876,0
murphda07,David Murphy,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.010098686806870876,0
womacto01,Tony Womack,Hitter,Steroid,Power Hitter 2,0,2011.0,0.010098686806870876,0
bellda01,David Bell,Hitter,Steroid,Power Hitter 2,0,2011.0,0.010098686806870876,0
eatonad02,Adam Eaton,Hitter,Post-steroid,Power Hitter 2,0,2026.0,0.010098686806870876,0
rowanaa01,Aaron Rowand,Hitter,Steroid,Power Hitter 2,0,2016.0,0.010098686806870876,0
lockhke01,Keith Lockhart,Hitter,Steroid,Power Hitter 2,0,2008.0,0.010098686806870876,0
willige02,Gerald Williams,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.010098686806870876,0
vinafe01,Fernando Vina,Hitter,Steroid,Power Hitter 2,0,2009.0,0.010098686806870876,0
duncama01,Mariano Duncan,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.010098686806870876,0
counscr01,Craig Counsell,Hitter,Steroid,Power Hitter 2,0,2016.0,0.010098686806870876,0
infanom01,Omar Infante,Hitter,Steroid,Power Hitter 2,0,2021.0,0.010098686806870876,0
ingebr01,Brandon Inge,Hitter,Steroid,Power Hitter 2,0,2018.0,0.010098686806870876,0
blausje01,Jeff Blauser,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.010098686806870876,0
lewisda01,Darren Lewis,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.010098686806870876,0
molinbe01,Bengie Molina,Hitter,Steroid,Power Hitter 2,0,2015.0,0.010098686806870876,0
riverju01,Juan Rivera,Hitter,Steroid,Power Hitter 2,0,2017.0,0.010098686806870876,0
hafnetr01,Travis Hafner,Hitter,Steroid,Power Hitter,0,2018.0,0.010023819256151678,0
dickera01,R. A. Dickey,Pitcher,Steroid,Workhorse Starting Pitcher,0,2022.0,0.009991679306610036,0
lloydgr01,Graeme Lloyd,Pitcher,Steroid,Dominant Reliever / Closer,0,2008.0,0.009978996876479173,0
macdomi01,Mike MacDougal,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.009978996876479173,0
mcdowro01,Roger McDowell,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.009978996876479173,0
nelsoje01,Jeff Nelson,Pitcher,Free-agency,Dominant Reliever / Closer,0,2011.0,0.009978996876479173,0
boevejo01,Joe Boever,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.009978996876479173,0
bedrost01,Steve Bedrosian,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.009978996876479173,0
breslcr01,Craig Breslow,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2022.0,0.009978996876479173,0
eischjo01,Joey Eischen,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.009978996876479173,0
brantje01,Jeff Brantley,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.009978996876479173,0
eyresc01,Scott Eyre,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.009978996876479173,0
cruzju02,Juan Cruz,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.009978996876479173,0
affelje01,Jeremy Affeldt,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.009978996876479173,0
hammoch01,Chris Hammond,Pitcher,Free-agency,Power Hitter 2,0,2011.0,0.009978996876479173,0
coxda01,Danny Cox,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.009978996876479173,0
armasto02,Tony Armas,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.009978996876479173,0
reyesde01,Dennys Reyes,Pitcher,Steroid,Dominant Reliever / Closer,0,2016.0,0.009978996876479173,0
remlimi01,Mike Remlinger,Pitcher,Free-agency,Dominant Reliever / Closer,0,2011.0,0.009978996876479173,0
plunker01,Eric Plunk,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.009978996876479173,0
guerrma02,Matt Guerrier,Pitcher,Steroid,Dominant Reliever / Closer,0,2019.0,0.009978996876479173,0
russeje01,Jeff Russell,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.009978996876479173,0
rincori01,Ricardo Rincon,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.009978996876479173,0
carrahe01,Hector Carrasco,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.009978996876479173,0
spande01,Denard Span,Hitter,Post-steroid,Power Hitter 2,0,2023.0,0.009818611722542057,0
bournmi01,Michael Bourn,Hitter,Post-steroid,Power Hitter 2,0,2021.0,0.009818611722542057,0
offerjo01,Jose Offerman,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.009818611722542057,0
perezne01,Neifi Perez,Hitter,Steroid,Power Hitter 2,0,2012.0,0.009818611722542057,0
guzmacr01,Cristian Guzman,Hitter,Steroid,Power Hitter 2,0,2015.0,0.009818611722542057,0
ankieri01,Rick Ankiel,Two-Way,Steroid,Power Hitter 2,0,2018.0,0.009813703046768244,0
graveda01,Danny Graves,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.009725023546535646,0
charlno01,Norm Charlton,Pitcher,Free-agency,Dominant Reliever / Closer,0,2006.0,0.009725023546535646,0
baezda01,Danys Baez,Pitcher,Steroid,Dominant Reliever / Closer,0,2016.0,0.009725023546535646,0
wellsve01,Vernon Wells,Hitter,Steroid,Power Hitter,0,2018.0,0.009715348923704441,0
kempma01,Matt Kemp,Hitter,Post-steroid,Power Hitter,0,2025.0,0.009707334844176891,0
baergca01,Carlos Baerga,Hitter,Free-agency,Power Hitter 2,0,2010.0,0.00969853107227607,0
nagych01,Charles Nagy,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2008.0,0.00966538625496388,0
micelda01,Dan Miceli,Pitcher,Steroid,Dominant Reliever / Closer,0,2011.0,0.00966538625496388,0
torreca01,Carlos Torres,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.00966538625496388,0
hollade01,Derek Holland,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2026.0,0.00966538625496388,0
padilvi01,Vicente Padilla,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.00966538625496388,0
belinst01,Stan Belinda,Pitcher,Free-agency,Dominant Reliever / Closer,0,2005.0,0.00966538625496388,0
loretma01,Mark Loretta,Hitter,Steroid,Power Hitter 2,0,2014.0,0.009532598410302597,0
lowema01,Mark Lowe,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.00949316634099235,0
gallayo01,Yovani Gallardo,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2023.0,0.00949316634099235,0
pineijo01,Joel Pineiro,Pitcher,Steroid,Workhorse Starting Pitcher,0,2016.0,0.00949316634099235,0
borowjo01,Joe Borowski,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.00949316634099235,0
morrima01,Matt Morris,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.00949316634099235,0
habyajo01,John Habyan,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.00949316634099235,0
cainma01,Matt Cain,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.00949316634099235,0
duensbr01,Brian Duensing,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.00949316634099235,0
axforjo01,John Axford,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.00949316634099235,0
valdeis01,Ismael Valdez,Pitcher,Steroid,Workhorse Starting Pitcher,0,2010.0,0.00949316634099235,0
guerrja01,Javy Guerra,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.00949316634099235,0
astacpe01,Pedro Astacio,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2011.0,0.00949316634099235,0
fasseje01,Jeff Fassero,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2011.0,0.00949316634099235,0
brachbr01,Brad Brach,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2026.0,0.00949316634099235,0
johnsji04,Jim Johnson,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.00949316634099235,0
servisc01,Scott Service,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.00949316634099235,0
brocado01,Doug Brocail,Pitcher,Free-agency,Dominant Reliever / Closer,0,2014.0,0.00949316634099235,0
cashnan01,Andrew Cashner,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.00949316634099235,0
johnsho01,Howard Johnson,Hitter,Free-agency,Power Hitter,0,2000.0,0.009422391968125478,0
vaughgr01,Greg Vaughn,Hitter,Free-agency,Power Hitter,0,2008.0,0.009422391968125478,0
grudzma01,Mark Grudzielanek,Hitter,Steroid,Power Hitter 2,0,2015.0,0.009391034620179877,0
larocad01,Adam LaRoche,Hitter,Steroid,Power Hitter,0,2020.0,0.009361064411026876,0
morriha02,Hal Morris,Hitter,Free-agency,Power Hitter 2,0,2005.0,0.00918367882264505,0
clarkto02,Tony Clark,Hitter,Steroid,Power Hitter,0,2014.0,0.009114518678276253,0
nevinph01,Phil Nevin,Hitter,Steroid,Power Hitter 2,0,2011.0,0.009114518678276253,0
bruceja01,Jay Bruce,Hitter,Post-steroid,Power Hitter,0,2026.0,0.009114518678276253,0
burrepa01,Pat Burrell,Hitter,Steroid,Power Hitter,0,2016.0,0.009114518678276253,0
joynewa01,Wally Joyner,Hitter,Free-agency,Power Hitter,0,2006.0,0.009071248245201046,0
hamptmi01,Mike Hampton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2015.0,0.009063665530036876,0
sotoge01,Geovany Soto,Hitter,Post-steroid,Power Hitter 2,0,2022.0,0.009063017370199534,0
hinsker01,Eric Hinske,Hitter,Steroid,Power Hitter 2,0,2018.0,0.009063017370199534,0
cabreas01,Asdrubal Cabrera,Hitter,Post-steroid,Power Hitter,0,2026.0,0.009055176659318133,0
munozmi01,Mike Munoz,Pitcher,Free-agency,Power Hitter 2,0,2005.0,0.009019869550089077,0
baldwja01,James Baldwin,Pitcher,Steroid,Workhorse Starting Pitcher,0,2010.0,0.008957161375969452,0
mondera01,Raul Mondesi,Hitter,Steroid,Power Hitter,0,2010.0,0.008948883758963369,0
hergema01,Matt Herges,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.008890878594934478,0
kingje01,Jeff King,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.008823478438293657,0
hentgpa01,Pat Hentgen,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2009.0,0.00879744866279794,0
davisma01,Mark Davis,Pitcher,Free-agency,Dominant Reliever / Closer,0,2002.0,0.00879744866279794,0
swiftbi02,Bill Swift,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.00879744866279794,0
huffau01,Aubrey Huff,Hitter,Steroid,Power Hitter,0,2017.0,0.008774746816333182,0
ugglada01,Dan Uggla,Hitter,Post-steroid,Power Hitter 2,0,2020.0,0.008766782594303836,0
lopezro01,Rodrigo Lopez,Pitcher,Steroid,Workhorse Starting Pitcher,0,2017.0,0.008743449366140061,0
woodke02,Kerry Wood,Pitcher,Steroid,Dominant Reliever / Closer,0,2017.0,0.008743449366140061,0
loaizes01,Esteban Loaiza,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.008743449366140061,0
drabedo01,Doug Drabek,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2003.0,0.008743449366140061,0
jimenub01,Ubaldo Jimenez,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2022.0,0.008743449366140061,0
seitzke01,Kevin Seitzer,Hitter,Free-agency,Power Hitter 2,0,2002.0,0.008708348416411021,0
moralke01,Kendrys Morales,Hitter,Post-steroid,Power Hitter,0,2024.0,0.008686008696289929,0
nadyxa01,Xavier Nady,Hitter,Steroid,Power Hitter 2,0,2019.0,0.008664356367630677,0
marquja01,Jason Marquis,Pitcher,Steroid,Workhorse Starting Pitcher,0,2020.0,0.008664356367630677,0
walbema01,Matt Walbeck,Hitter,Steroid,Power Hitter 2,0,2008.0,0.008664356367630677,0
mahompa01,Pat Mahomes,Pitcher,Free-agency,Power Hitter 2,0,2008.0,0.008664356367630677,0
manzajo01,Josias Manzanillo,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.008664356367630677,0
gonzaed01,Edgar Gonzalez,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.008664356367630677,0
gomezje01,Jeanmar Gomez,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2024.0,0.008664356367630677,0
olivaom01,Omar Olivares,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.008664356367630677,0
johnsja02,Jason Johnson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.008664356367630677,0
blanche01,Henry Blanco,Hitter,Steroid,Power Hitter 2,0,2018.0,0.008664356367630677,0
fletcda01,Darrin Fletcher,Hitter,Free-agency,Power Hitter 2,0,2007.0,0.008664356367630677,0
torreyo01,Yorvit Torrealba,Hitter,Steroid,Power Hitter 2,0,2018.0,0.008664356367630677,0
candito01,Tom Candiotti,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2004.0,0.008664356367630677,0
hillke01,Ken Hill,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2006.0,0.008664356367630677,0
willimi02,Mitch Williams,Pitcher,Free-agency,Dominant Reliever / Closer,0,2002.0,0.008664356367630677,0
leema02,Manuel Lee,Hitter,Free-agency,Power Hitter 2,0,2000.0,0.008664356367630677,0
loopebr01,Braden Looper,Pitcher,Steroid,Dominant Reliever / Closer,0,2014.0,0.008664356367630677,0
jacksda03,Darrin Jackson,Hitter,Free-agency,Power Hitter 2,0,2004.0,0.008664356367630677,0
caseyse01,Sean Casey,Hitter,Steroid,Power Hitter 2,0,2013.0,0.00866217173988571,0
tettlmi01,Mickey Tettleton,Hitter,Free-agency,Power Hitter,0,2002.0,0.008656346978175954,0
evereca01,Carl Everett,Hitter,Steroid,Power Hitter 2,0,2011.0,0.008515434244370311,0
lankfra01,Ray Lankford,Hitter,Free-agency,Power Hitter,0,2009.0,0.008515434244370311,0
hamiljo02,Joey Hamilton,Pitcher,Steroid,Workhorse Starting Pitcher,0,2008.0,0.008509819750383814,0
whitema02,Matt Whiteside,Pitcher,Free-agency,Dominant Reliever / Closer,0,2010.0,0.008509819750383814,0
gottji01,Jim Gott,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.008509819750383814,0
ruffibr01,Bruce Ruffin,Pitcher,Free-agency,Dominant Reliever / Closer,0,2002.0,0.008509819750383814,0
martito02,Tom Martin,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.008509819750383814,0
darliro01,Ron Darling,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.008509819750383814,0
witasja01,Jay Witasick,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.008509819750383814,0
myersmi01,Mike Myers,Pitcher,Steroid,Dominant Reliever / Closer,0,2012.0,0.008509819750383814,0
hendrma01,Mark Hendrickson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2016.0,0.008509819750383814,0
harrigr01,Greg Harris,Pitcher,Free-agency,Dominant Reliever / Closer,0,2000.0,0.008509819750383814,0
eldreca01,Cal Eldred,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2010.0,0.008509819750383814,0
fettemi01,Mike Fetters,Pitcher,Free-agency,Dominant Reliever / Closer,0,2009.0,0.008509819750383814,0
torresa01,Salomon Torres,Pitcher,Steroid,Dominant Reliever / Closer,0,2013.0,0.008509819750383814,0
groombu01,Buddy Groom,Pitcher,Free-agency,Power Hitter 2,0,2010.0,0.008509819750383814,0
wendetu01,Turk Wendell,Pitcher,Steroid,Dominant Reliever / Closer,0,2009.0,0.008509819750383814,0
hayneji01,Jimmy Haynes,Pitcher,Steroid,Workhorse Starting Pitcher,0,2009.0,0.008509819750383814,0
shousbr01,Brian Shouse,Pitcher,Steroid,Power Hitter 2,0,2014.0,0.008509819750383814,0
castito02,Tony Castillo,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.008509819750383814,0
deleojo01,Jose DeLeon,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.008509819750383814,0
gorzeto01,Tom Gorzelanny,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2021.0,0.008509819750383814,0
smithza01,Zane Smith,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2001.0,0.008509819750383814,0
willimi03,Mike Williams,Pitcher,Free-agency,Dominant Reliever / Closer,0,2008.0,0.008509819750383814,0
mantema01,Matt Mantei,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.008509819750383814,0
belchti01,Tim Belcher,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2005.0,0.008509819750383814,0
rasmude01,Dennis Rasmussen,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2000.0,0.008509819750383814,0
choatra01,Randy Choate,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.008509819750383814,0
freemma02,Marvin Freeman,Pitcher,Free-agency,Dominant Reliever / Closer,0,2001.0,0.008509819750383814,0
seleaa01,Aaron Sele,Pitcher,Steroid,Workhorse Starting Pitcher,0,2012.0,0.008509819750383814,0
frankry01,Ryan Franklin,Pitcher,Steroid,Dominant Reliever / Closer,0,2016.0,0.008509819750383814,0
bottari01,Ricky Bottalico,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.008509819750383814,0
fossato01,Tony Fossas,Pitcher,Free-agency,Dominant Reliever / Closer,0,2004.0,0.008509819750383814,0
beimejo01,Joe Beimel,Pitcher,Steroid,Dominant Reliever / Closer,0,2020.0,0.008509819750383814,0
maholpa01,Paul Maholm,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2019.0,0.008509819750383814,0
levinal01,Al Levine,Pitcher,Steroid,Dominant Reliever / Closer,0,2010.0,0.008509819750383814,0
durbich01,Chad Durbin,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.008509819750383814,0
boyerbl01,Blaine Boyer,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.008509819750383814,0
delucri01,Rich DeLucia,Pitcher,Free-agency,Power Hitter 2,0,2004.0,0.008509819750383814,0
batisto01,Tony Batista,Hitter,Steroid,Power Hitter 2,0,2012.0,0.008494462993310711,0
embreal01,Alan Embree,Pitcher,Free-agency,Dominant Reliever / Closer,0,2014.0,0.008457570873956693,0
contrjo01,Jose Contreras,Pitcher,Steroid,Dominant Reliever / Closer,0,2018.0,0.008457570873956693,0
pennybr01,Brad Penny,Pitcher,Steroid,Workhorse Starting Pitcher,0,2019.0,0.008457570873956693,0
thomsjo01,John Thomson,Pitcher,Steroid,Workhorse Starting Pitcher,0,2012.0,0.008457570873956693,0
palldo01,Donn Pall,Pitcher,Free-agency,Dominant Reliever / Closer,0,2003.0,0.008457570873956693,0
norribu01,Bud Norris,Pitcher,Post-steroid,Dominant Reliever / Closer,0,2023.0,0.008457570873956693,0
perezod01,Odalis Perez,Pitcher,Steroid,Workhorse Starting Pitcher,0,2013.0,0.008457570873956693,0
danksjo01,John Danks,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2021.0,0.008457570873956693,0
rossty01,Tyson Ross,Pitcher,Post-steroid,Workhorse Starting Pitcher,0,2024.0,0.008457570873956693,0
bosioch01,Chris Bosio,Pitcher,Free-agency,Workhorse Starting Pitcher,0,2001.0,0.008457570873956693,0
ruschgl01,Glendon Rusch,Pitcher,Steroid,Workhorse Starting Pitcher,0,2014.0,0.008457570873956693,0
